Mentor Name,Date,School Visited,Programme,Using Letter Trackers,Groups_Correct,Completing Admin,Quality of Sessions,Supplies Needed,Commentary
Zama,2024-12-18,Nontsapho,Zazi iZandi,True,False,True,2,None,Low participation
Fiks,2025-02-12,Little Angels Unite,Zazi iZandi,False,False,True,10,Chalk,Very engaging
Fiks,2025-01-08,Nontsapho,Zazi iZandi,False,False,True,5,Paper,Low participation
Babalo,2024-12-27,Holy Name Community,Zazi iZandi,True,True,True,1,Markers,Needs improvement
Sibongile,2024-11-26,Njongozabantu,Zazi iZandi,True,True,True,6,Books,Very engaging
Babalo,2025-02-04,Early Rose,Zazi iZandi,True,True,True,1,Paper,Very engaging
Ziyanda,2025-02-15,Future Kids Educare,Zazi iZandi,True,True,True,6,Chalk,Very engaging
Babalo,2025-01-02,Nontsapho,Zazi iZandi,False,False,False,2,Paper,Very engaging
Suthukazi,2025-02-04,Dorcas Educare Centre,Zazi iZandi,False,False,True,5,Chalk,Needs improvement
Babalo,2025-01-15,Little Angels Unite,Zazi iZandi,False,False,False,5,Paper,Low participation
Babalo,2025-02-06,Holy Name Community,Zazi iZandi,False,False,False,10,Paper,Very engaging
Ziyanda,2025-01-15,Holy Name Community,Zazi iZandi,True,True,False,2,Books,Very engaging
Babalo,2025-02-01,Nomonde,Zazi iZandi,False,False,False,7,Books,Low participation
Babalo,2024-12-24,Dorcas Educare Centre,Zazi iZandi,True,False,False,5,None,Needs improvement
Fiks,2024-12-23,Dorcas Educare Centre,Zazi iZandi,False,False,False,10,Chalk,Low participation
Zolani,2024-12-29,Nontsapho,Zazi iZandi,True,False,True,7,Markers,Low participation
Suthukazi,2025-01-08,Nomonde,Zazi iZandi,False,True,False,10,None,Needs improvement
Ziyanda,2025-01-17,Future Kids Educare,Zazi iZandi,False,False,False,6,Paper,Great session!
Sibongile,2024-12-19,Dorcas Educare Centre,Zazi iZandi,True,True,False,10,None,Very engaging
Faith,2025-02-16,Future Kids Educare,Zazi iZandi,True,True,True,4,Markers,Low participation
Zama,2025-01-20,Nolundi,Zazi iZandi,False,True,True,9,Books,Needs improvement
Zolani,2024-12-30,Dorcas Educare Centre,Zazi iZandi,True,False,True,3,Markers,Very engaging
Zama,2024-11-30,Njongozabantu,Zazi iZandi,True,True,False,6,Markers,Needs improvement
Buyi,2025-02-18,Future Kids Educare,Zazi iZandi,True,True,False,4,None,Low participation
Fiks,2024-11-26,Nomonde,Zazi iZandi,True,True,False,6,Books,Very engaging
Chombe,2025-02-02,Holy Name Community,Zazi iZandi,False,True,True,10,Markers,Very engaging
Sibongile,2025-01-04,Future Kids Educare,Zazi iZandi,True,False,True,3,Chalk,Great session!
Fiks,2024-12-25,Nontsapho,Zazi iZandi,False,True,False,5,Books,Very engaging
Zolani,2024-12-24,Arise and Shine,Zazi iZandi,False,False,False,6,Books,Low participation
Zolani,2025-01-15,Future Kids Educare,Zazi iZandi,False,True,False,6,Books,Needs improvement
Suthukazi,2024-11-26,Little Angels Unite,Zazi iZandi,False,False,False,7,Markers,Needs improvement
Zama,2024-11-21,Early Rose,Zazi iZandi,True,True,False,5,Paper,Great session!
Chombe,2024-12-28,Arise and Shine,Zazi iZandi,False,True,False,8,None,Very engaging
Buyi,2024-11-23,Njongozabantu,Zazi iZandi,False,True,True,10,Books,Great session!
Suthukazi,2024-11-23,Nontsapho,Zazi iZandi,True,True,True,2,None,Low participation
Buyi,2025-02-14,Njongozabantu,Zazi iZandi,True,True,False,3,Markers,Needs improvement
Chombe,2025-01-08,Dorcas Educare Centre,Zazi iZandi,True,True,True,8,Books,Needs improvement
Sibongile,2025-01-20,Early Rose,Zazi iZandi,True,True,True,3,Books,Low participation
Zama,2025-01-29,Nomonde,Zazi iZandi,True,False,True,3,Paper,Low participation
Zolani,2024-11-20,Njongozabantu,Zazi iZandi,False,False,True,4,Paper,Great session!
Ziyanda,2024-12-29,Little Angels Unite,Zazi iZandi,False,True,False,1,None,Low participation
Zama,2024-11-29,Holy Name Community,Zazi iZandi,False,False,False,10,Books,Very engaging
Faith,2025-01-03,Linge Tots,Zazi iZandi,True,False,True,1,Paper,Needs improvement
Buyi,2024-12-19,Nontsapho,Zazi iZandi,True,False,False,6,Markers,Needs improvement
Ziyanda,2024-12-27,Ekhaya,Zazi iZandi,False,True,True,2,Chalk,Great session!
Faith,2025-01-10,Early Rose,Zazi iZandi,True,True,False,5,Paper,Very engaging
Fiks,2025-02-13,Little Angels Unite,Zazi iZandi,True,False,False,6,None,Low participation
Faith,2024-12-01,Nomonde,Zazi iZandi,True,False,False,2,Chalk,Needs improvement
Faith,2025-01-31,Nontsapho,Zazi iZandi,True,False,False,6,Paper,Very engaging
Fiks,2024-12-09,Linge Tots,Zazi iZandi,False,True,True,8,Paper,Low participation
Sibongile,2024-11-29,Njongozabantu,Zazi iZandi,True,True,False,9,Paper,Low participation
Ziyanda,2025-01-04,Nontsapho,Zazi iZandi,False,True,False,10,None,Low participation
Ziyanda,2024-11-24,Njongozabantu,Zazi iZandi,True,False,True,9,Chalk,Great session!
Faith,2025-02-04,Njongozabantu,Zazi iZandi,False,True,True,3,Markers,Great session!
Babalo,2024-11-23,Ekhaya,Zazi iZandi,True,False,True,3,Books,Very engaging
Buyi,2024-12-13,Ekhaya,Zazi iZandi,True,False,False,7,None,Great session!
Chombe,2025-01-17,Nomonde,Zazi iZandi,True,False,True,5,Paper,Needs improvement
Buyi,2025-01-24,Linge Tots,Zazi iZandi,False,False,False,10,None,Great session!
Chombe,2024-11-24,Nolundi,Zazi iZandi,True,False,False,9,Paper,Needs improvement
Suthukazi,2025-02-14,Nontsapho,Zazi iZandi,False,True,False,1,Books,Very engaging
Fiks,2025-01-24,Njongozabantu,Zazi iZandi,False,True,True,2,None,Great session!
Buyi,2024-12-25,Nolundi,Zazi iZandi,False,False,False,4,Chalk,Great session!
Sibongile,2024-12-25,Ekhaya,Zazi iZandi,True,False,True,7,Markers,Great session!
Babalo,2024-12-31,Ekhaya,Zazi iZandi,False,False,True,1,Markers,Low participation
Sibongile,2025-01-30,Nolundi,Zazi iZandi,False,True,False,9,Paper,Great session!
Chombe,2025-02-02,Early Rose,Zazi iZandi,False,True,True,8,None,Very engaging
Sibongile,2025-01-20,Early Rose,Zazi iZandi,False,False,True,3,Chalk,Very engaging
Zolani,2024-11-22,Little Angels Unite,Zazi iZandi,False,True,False,10,Books,Low participation
Faith,2024-12-28,Nontsapho,Zazi iZandi,True,False,True,10,Books,Great session!
Zolani,2024-12-25,Nontsapho,Zazi iZandi,False,False,True,8,Paper,Great session!
Buyi,2025-02-15,Holy Name Community,Zazi iZandi,True,False,False,9,Chalk,Low participation
Chombe,2025-02-17,Little Angels Unite,Zazi iZandi,False,True,False,10,Markers,Needs improvement
Fiks,2024-12-14,Njongozabantu,Zazi iZandi,False,True,False,2,Markers,Needs improvement
Chombe,2024-12-14,Nolundi,Zazi iZandi,True,True,False,10,None,Low participation
Buyi,2024-11-25,Future Kids Educare,Zazi iZandi,True,True,False,3,Markers,Low participation
Buyi,2025-02-12,Arise and Shine,Zazi iZandi,False,True,True,3,Chalk,Low participation
Ziyanda,2025-01-31,Early Rose,Zazi iZandi,True,False,False,8,Markers,Needs improvement
Zolani,2024-11-28,Little Angels Unite,Zazi iZandi,True,False,False,4,Markers,Low participation
Zolani,2024-11-26,Holy Name Community,Zazi iZandi,True,False,False,8,Chalk,Needs improvement
Fiks,2024-12-06,Arise and Shine,Zazi iZandi,False,False,False,8,Paper,Low participation
Ziyanda,2025-02-18,Njongozabantu,Zazi iZandi,False,False,True,4,None,Very engaging
Zolani,2024-11-25,Nolundi,Zazi iZandi,True,True,True,7,Markers,Low participation
Ziyanda,2025-01-20,Njongozabantu,Zazi iZandi,False,False,False,8,Chalk,Very engaging
Babalo,2024-12-19,Early Rose,Zazi iZandi,False,False,False,3,Paper,Needs improvement
Suthukazi,2025-01-02,Njongozabantu,Zazi iZandi,True,False,True,3,None,Needs improvement
Babalo,2024-11-21,Arise and Shine,Zazi iZandi,True,False,False,7,Chalk,Low participation
Sibongile,2025-01-22,Nolundi,Zazi iZandi,False,True,True,5,Paper,Very engaging
Babalo,2025-01-19,Ekhaya,Zazi iZandi,False,False,False,8,Paper,Very engaging
Zama,2025-01-31,Little Angels Unite,Zazi iZandi,True,True,True,6,Markers,Needs improvement
Chombe,2025-01-13,Ekhaya,Zazi iZandi,False,True,False,3,None,Needs improvement
Chombe,2025-01-12,Early Rose,Zazi iZandi,True,True,False,10,Chalk,Great session!
